(1) 57.128684, -28.702534 - No Flash
(2) 57.448929, -29.208782 - Flash - Timestamp: 6:06
(3) 56.822701, -29.711272 - No Flash
(4) 56.519659, -29.545620 - No Flash
(5) 57.297779, -29.030360 - No Flash
(6) 56.489577, -29.382585 - No Flash
(7) 56.511330, -29.479051 - No Flash
(8) 57.649776, -29.347105 - Flash - Timestamp: 4:47
(9) 56.798870, -29.553366 - No Flash
(10) 57.026347, -29.466679 - No Flash
(11) 56.501298, -28.411247 - No Flash
(12) 57.611434, -29.834632 - No Flash
(13) 56.356338, -29.565797 - No Flash
(14) 57.620674, -29.133938 - No Flash
(15) 56.493724, -29.569491 - No Flash
(16) 57.009785, -29.756826 - No Flash
